ID	Name	Sex	Session	DistanceError	PracMode	ExperMode	MainTask	SubTask	Background	Direction	InitSpeed	HoldTimeNum	HoldTime1	HoldTime2	HoldTime3	HoldTime4	HoldTime5	HoldTime6	HoldTime7	HoldTime8	HoldTime9	HoldTime10	HoldTime11	HoldTime12	PracTime	ExperTime	PracTimes	ExperTimes	Pra_Test	PointNum	PointTime	ObjPointX	ObjPointY	PostPointX	PostPointY	Distance	Hit	ObjSpeedX	ObjSpeedY	PostSpeedX	PostSpeedY
11	11	ÄÐ	0	10.00	1	0	1	1	0	0	50.00	5	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	60	60	1	1	0	11	18196561	937	367	718	330	222.10	0	-0.12	-10.00	200.00	0.00
11	11	ÄÐ	0	10.00	1	0	1	1	0	0	50.00	5	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	60	60	1	1	0	12	18196601	937	366	726	330	214.05	0	-0.13	-10.00	0.00	0.00
11	11	ÄÐ	0	10.00	1	0	1	1	0	0	50.00	5	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	60	60	1	1	0	13	18196641	937	366	726	330	214.05	0	-0.15	-10.00	0.00	0.00
11	11	ÄÐ	0	10.00	1	0	1	1	0	0	50.00	5	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	60	60	1	1	0	14	18196681	937	366	726	330	214.05	0	-0.16	-10.00	0.00	0.00
11	11	ÄÐ	0	10.00	1	0	1	1	0	0	50.00	5	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	60	60	1	1	0	15	18196721	937	365	726	330	213.88	0	-0.17	-10.00	0.00	0.00
11	11	ÄÐ	0	10.00	1	0	1	1	0	0	50.00	5	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	60	60	1	1	0	16	18196761	937	365	726	330	213.88	0	-0.19	-10.00	0.00	0.00
11	11	ÄÐ	0	10.00	1	0	1	1	0	0	50.00	5	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	60	60	1	1	0	17	18196801	937	365	726	330	213.88	0	-0.20	-10.00	0.00	0.00
11	11	ÄÐ	0	10.00	1	0	1	1	0	0	50.00	5	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	60	60	1	1	0	18	18196841	937	364	726	330	213.72	0	-0.21	-10.00	0.00	0.00
11	11	ÄÐ	0	10.00	1	0	1	1	0	0	50.00	5	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	60	60	1	1	0	19	18196881	937	364	726	330	213.72	0	-0.23	-10.00	0.00	0.00
11	11	ÄÐ	0	10.00	1	0	1	1	0	0	50.00	5	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	60	60	1	1	0	20	18196921	937	363	726	330	213.56	0	-0.24	-10.00	0.00	0.00
11	11	ÄÐ	0	10.00	1	0	1	1	0	0	50.00	5	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	60	60	1	1	0	21	18196961	937	363	726	330	213.56	0	-0.25	-10.00	0.00	0.00
11	11	ÄÐ	0	10.00	1	0	1	1	0	0	50.00	5	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	60	60	1	1	0	22	18197001	937	363	726	330	213.56	0	-0.27	-10.00	0.00	0.00
11	11	ÄÐ	0	10.00	1	0	1	1	0	0	50.00	5	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	60	60	1	1	0	23	18197041	937	362	726	330	213.41	0	-0.28	-10.00	0.00	0.00
11	11	ÄÐ	0	10.00	1	0	1	1	0	0	50.00	5	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	60	60	1	1	0	24	18197081	937	362	726	330	213.41	0	-0.29	-10.00	0.00	0.00
11	11	ÄÐ	0	10.00	1	0	1	1	0	0	50.00	5	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	60	60	1	1	0	25	18197121	937	361	726	330	213.27	0	-0.31	-10.00	0.00	0.00
11	11	ÄÐ	0	10.00	1	0	1	1	0	0	50.00	5	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	60	60	1	1	0	26	18197161	937	361	726	330	213.27	0	-0.32	-9.99	0.00	0.00
11	11	ÄÐ	0	10.00	1	0	1	1	0	0	50.00	5	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	60	60	1	1	0	27	18197201	937	361	726	330	213.27	0	-0.33	-9.99	0.00	0.00
11	11	ÄÐ	0	10.00	1	0	1	1	0	0	50.00	5	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	60	60	1	1	0	28	18197241	937	360	726	330	213.12	0	-0.35	-9.99	0.00	0.00
