ID	Name	Sex	Session	DistanceError	AngleError	PracMode	ExperMode	Background	Track	Direction	MoveMode	SpeedMode	Pause	PauseNum	Speed	InitSpeed	SpeedMin	SpeedMax	AccelerationMin	AccelerationMax	AngleSpeedMin	AngleSpeedMax	RotateAngleMin	RotateAngleMax	PracTime	ExperTime	PracTimes	ExperTimes	Pra_Test	Trial	PointNum	PointTime	ObjPointX	ObjPointY	PostPointX	PostPointY	ObjRotate	PostRotate	Distance	RotateError	Hit	ObjSpeedX	ObjSpeedY	PostSpeedX	PostSpeedY	ObjRotateSpeed	PostRotateSpeed
unknown	unknown	unknown	1	10.00	10.00	0	1	0	0	0	0	0	0	-1	5.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	60	60	1	1	1	1	11	83901734	939	509	640	475	0.00	0.00	300.93	0.00	0	-0.03	-5.00	0.00	-100.00	0.00	0.00
unknown	unknown	unknown	1	10.00	10.00	0	1	0	0	0	0	0	0	-1	5.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	60	60	1	1	1	1	12	83901774	939	509	640	471	0.00	0.00	301.41	0.00	0	-0.04	-5.00	0.00	-100.00	0.00	0.00
unknown	unknown	unknown	1	10.00	10.00	0	1	0	0	0	0	0	0	-1	5.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	60	60	1	1	1	1	13	83901814	939	509	640	467	0.00	0.00	301.94	0.00	0	-0.04	-5.00	0.00	-100.00	0.00	0.00
unknown	unknown	unknown	1	10.00	10.00	0	1	0	0	0	0	0	0	-1	5.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	60	60	1	1	1	1	14	83901854	939	509	640	463	0.00	0.00	302.52	0.00	0	-0.04	-5.00	0.00	-100.00	0.00	0.00
unknown	unknown	unknown	1	10.00	10.00	0	1	0	0	0	0	0	0	-1	5.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	60	60	1	1	1	1	15	83901894	939	509	640	459	0.00	0.00	303.15	0.00	0	-0.05	-5.00	0.00	0.00	0.00	0.00
unknown	unknown	unknown	1	10.00	10.00	0	1	0	0	0	0	0	0	-1	5.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	60	60	1	1	1	1	16	83901934	939	508	640	459	0.00	0.00	302.99	0.00	0	-0.05	-5.00	0.00	0.00	0.00	0.00
unknown	unknown	unknown	1	10.00	10.00	0	1	0	0	0	0	0	0	-1	5.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	60	60	1	1	1	1	17	83901974	939	508	640	459	0.00	0.00	302.99	0.00	0	-0.05	-5.00	0.00	0.00	0.00	0.00
unknown	unknown	unknown	1	10.00	10.00	0	1	0	0	0	0	0	0	-1	5.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	60	60	1	1	1	1	18	83902014	939	508	640	459	0.00	0.00	302.99	0.00	0	-0.06	-5.00	0.00	0.00	0.00	0.00
unknown	unknown	unknown	1	10.00	10.00	0	1	0	0	0	0	0	0	-1	5.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	60	60	1	1	1	1	19	83902055	939	508	640	459	0.00	0.00	302.99	0.00	0	-0.06	-5.00	0.00	0.00	0.00	0.00
unknown	unknown	unknown	1	10.00	10.00	0	1	0	0	0	0	0	0	-1	5.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	60	60	1	1	1	1	20	83902095	939	508	640	459	0.00	0.00	302.99	0.00	0	-0.06	-5.00	0.00	0.00	0.00	0.00
unknown	unknown	unknown	1	10.00	10.00	0	1	0	0	0	0	0	0	-1	5.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	60	60	1	1	1	1	21	83902135	939	507	640	459	0.00	0.00	302.83	0.00	0	-0.07	-5.00	0.00	0.00	0.00	0.00
unknown	unknown	unknown	1	10.00	10.00	0	1	0	0	0	0	0	0	-1	5.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	60	60	1	1	1	1	22	83902175	939	507	640	459	0.00	0.00	302.83	0.00	0	-0.07	-5.00	0.00	0.00	0.00	0.00
unknown	unknown	unknown	1	10.00	10.00	0	1	0	0	0	0	0	0	-1	5.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	60	60	1	1	1	1	23	83902215	939	507	640	459	0.00	0.00	302.83	0.00	0	-0.07	-5.00	100.00	0.00	0.00	0.00
unknown	unknown	unknown	1	10.00	10.00	0	1	0	0	0	0	0	0	-1	5.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	60	60	1	1	1	1	24	83902255	939	507	644	459	0.00	0.00	298.88	0.00	0	-0.08	-5.00	100.00	0.00	0.00	0.00
unknown	unknown	unknown	1	10.00	10.00	0	1	0	0	0	0	0	0	-1	5.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	60	60	1	1	1	1	25	83902295	939	507	648	459	0.00	0.00	294.93	0.00	0	-0.08	-5.00	100.00	0.00	0.00	0.00
unknown	unknown	unknown	1	10.00	10.00	0	1	0	0	0	0	0	0	-1	5.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	60	60	1	1	1	1	26	83902335	939	506	652	459	0.00	0.00	290.82	0.00	0	-0.08	-5.00	100.00	0.00	0.00	0.00
unknown	unknown	unknown	1	10.00	10.00	0	1	0	0	0	0	0	0	-1	5.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	60	60	1	1	1	1	27	83902375	939	506	656	459	0.00	0.00	286.88	0.00	0	-0.09	-5.00	100.00	0.00	0.00	0.00
unknown	unknown	unknown	1	10.00	10.00	0	1	0	0	0	0	0	0	-1	5.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	60	60	1	1	1	1	28	83902415	939	506	660	459	0.00	0.00	282.93	0.00	0	-0.09	-5.00	100.00	0.00	0.00	0.00
unknown	unknown	unknown	1	10.00	10.00	0	1	0	0	0	0	0	0	-1	5.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	60	60	1	1	1	1	29	83902455	939	506	664	459	0.00	0.00	278.99	0.00	0	-0.09	-5.00	100.00	0.00	0.00	0.00
unknown	unknown	unknown	1	10.00	10.00	0	1	0	0	0	0	0	0	-1	5.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	60	60	1	1	1	1	30	83902496	939	506	668	459	0.00	0.00	275.05	0.00	0	-0.10	-5.00	0.00	0.00	0.00	0.00
unknown	unknown	unknown	1	10.00	10.00	0	1	0	0	0	0	0	0	-1	5.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	60	60	1	1	1	1	31	83902537	939	505	668	459	0.00	0.00	274.88	0.00	0	-0.10	-5.00	0.00	0.00	0.00	0.00
unknown	unknown	unknown	1	10.00	10.00	0	1	0	0	0	0	0	0	-1	5.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	60	60	1	1	1	1	32	83902577	939	505	668	459	0.00	0.00	274.88	0.00	0	-0.10	-5.00	0.00	0.00	0.00	0.00
unknown	unknown	unknown	1	10.00	10.00	0	1	0	0	0	0	0	0	-1	5.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	60	60	1	1	1	1	33	83902617	939	505	668	459	0.00	0.00	274.88	0.00	0	-0.11	-5.00	0.00	0.00	0.00	0.00
unknown	unknown	unknown	1	10.00	10.00	0	1	0	0	0	0	0	0	-1	5.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	60	60	1	1	1	1	34	83902657	939	505	668	459	0.00	0.00	274.88	0.00	0	-0.11	-5.00	0.00	0.00	0.00	0.00
unknown	unknown	unknown	1	10.00	10.00	0	1	0	0	0	0	0	0	-1	5.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	60	60	1	1	1	1	35	83902697	939	505	668	459	0.00	0.00	274.88	0.00	0	-0.11	-5.00	0.00	0.00	0.00	0.00
unknown	unknown	unknown	1	10.00	10.00	0	1	0	0	0	0	0	0	-1	5.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	60	60	1	1	1	1	36	83902737	939	504	668	459	0.00	0.00	274.71	0.00	0	-0.12	-5.00	0.00	0.00	0.00	0.00
unknown	unknown	unknown	1	10.00	10.00	0	1	0	0	0	0	0	0	-1	5.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	60	60	1	1	1	1	37	83902777	939	504	668	459	0.00	0.00	274.71	0.00	0	-0.12	-5.00	0.00	0.00	0.00	0.00
unknown	unknown	unknown	1	10.00	10.00	0	1	0	0	0	0	0	0	-1	5.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	60	60	1	1	1	1	38	83902817	939	504	668	459	0.00	0.00	274.71	0.00	0	-0.12	-5.00	0.00	0.00	0.00	0.00
unknown	unknown	unknown	1	10.00	10.00	0	1	0	0	0	0	0	0	-1	5.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	60	60	1	1	1	1	39	83902857	939	504	668	459	0.00	0.00	274.71	0.00	0	-0.13	-5.00	0.00	0.00	0.00	0.00
unknown	unknown	unknown	1	10.00	10.00	0	1	0	0	0	0	0	0	-1	5.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	60	60	1	1	1	1	40	83902897	939	504	668	459	0.00	0.00	274.71	0.00	0	-0.13	-5.00	0.00	0.00	0.00	0.00
unknown	unknown	unknown	1	10.00	10.00	0	1	0	0	0	0	0	0	-1	5.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	60	60	1	1	1	1	41	83902937	939	503	668	459	0.00	0.00	274.55	0.00	0	-0.13	-5.00	0.00	0.00	0.00	0.00
unknown	unknown	unknown	1	10.00	10.00	0	1	0	0	0	0	0	0	-1	5.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	60	60	1	1	1	1	42	83902977	939	503	668	459	0.00	0.00	274.55	0.00	0	-0.14	-5.00	0.00	0.00	0.00	0.00
unknown	unknown	unknown	1	10.00	10.00	0	1	0	0	0	0	0	0	-1	5.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	60	60	1	1	1	1	43	83903017	939	503	668	459	0.00	0.00	274.55	0.00	0	-0.14	-5.00	0.00	0.00	0.00	0.00
unknown	unknown	unknown	1	10.00	10.00	0	1	0	0	0	0	0	0	-1	5.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	60	60	1	1	1	1	44	83903057	939	503	668	459	0.00	0.00	274.55	0.00	0	-0.14	-5.00	0.00	0.00	0.00	0.00
unknown	unknown	unknown	1	10.00	10.00	0	1	0	0	0	0	0	0	-1	5.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	60	60	1	1	1	1	45	83903097	939	503	668	459	0.00	0.00	274.55	0.00	0	-0.15	-5.00	0.00	0.00	0.00	0.00
